keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@user-k8r5s,ขอให้ทุกคนปลอดภัยค่ะ,1.0,2025-08-27T05:00:38Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@남산수유,여러국가들 공산화 시키고 망하게 허더니 오지다. 저주가 임했다.,1.0,2025-08-27T04:54:56Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@rosevee1943,Thank God this tyhpoon did not land fall in the Philippines. It pass through  above the Luzon island. Maybe it became stronger because it pass through the sea.  This is a result of climate change. Stay safe everyone.,1.0,2025-08-27T04:41:36Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@劉穎晢,14級風可以吹成這樣，防災意識真的要再加強,0.0,2025-08-27T04:38:58Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Showpj,中國基建！堅若磐石！,0.0,2025-08-27T04:32:01Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ginalan888,天吶~這個強颱到哪裡都會造成災難，沒歷經災難哪能成長，狂風刮起時最好不要靠近玻璃，也不要心存僥倖，因為沒人能預料何時意外會來臨，祝一切平安渡過 !,0.0,2025-08-27T04:25:36Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@erioldu5533,新、漂亮、華麗的大樓一個颱風來搞得像都更一樣，哪來的臉說台灣建築老、舊、破？呵呵,0.0,2025-08-27T04:21:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@王士豪-o1g,天佑全人類,0.0,2025-08-27T04:20:21Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@コリン森谷,台風が去ったら綺麗な空気が吸えるね良かった良かった,0.0,2025-08-27T04:01:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@깜빵가라,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉태풍아힘을내라화이팅,0.0,2025-08-27T04:00:18Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@徳田新之助-e5f,"東日本災害の時シナは喜び放射能の危機ばかり煽った(怒)
自然が仇を打ってくれた🙌人の不幸を喜べば必ず自分にかえることを知るべきcinaめ",1.0,2025-08-27T03:57:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@bebelitaalcantara3724,Funishment of GOD!,0.0,2025-08-27T03:54:39Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jasonluswe,掃過台灣南部的17級颱風，若同級數進入廣東福建，很難想像。,0.0,2025-08-27T03:53:51Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@krellchan6070,天災人禍！？七年大災難好近了,0.0,2025-08-27T03:52:40Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@徳田新之助-e5f,中國嘲笑日本的東日本大災難，海南島的颶風就是對他們的感謝。大自然也給了我們一些回報。謝謝((´∀｀)) 哈哈,0.0,2025-08-27T03:51:51Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@คนโคราชบ้านเอ๋งlove,นี่ล่ะผลของการตัดไม้ทำลายป่า ธรรมชาติลงโทษมนุษย์คืน,0.0,2025-08-27T03:51:10Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@milimili2646,在那拍照錄影是真的沒見過台風嗎,0.0,2025-08-27T03:46:02Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@DucTranDinh-zl2kw,Nam mô a Di Đà Phật xin cho mọi người được bình an ❤❤❤❤❤,0.0,2025-08-27T03:46:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@lhenriquepa,"O mundo pode acabar mas as pessoas continuam pregadas no celular, como se nada estivesse acontecendo.",0.0,2025-08-27T03:41:31Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@祥-o3z,座看發達幾年就到處囂張的中國破敗,0.0,2025-08-27T03:30:54Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@CastelloChong,Karma kick in,0.0,2025-08-27T03:26:46Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@charlottel1615,我希望有更多的颱風往海南去~因為海南不是中國的！是菲律賓的！中國是強盜！,0.0,2025-08-27T03:23:41Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@perfumealchemy,굉장한 태풍이 하이난을 강타하고 많은 피해를 발생시켰군요. 피해를 입은 중국 형제 자래들에게 심심한 위로를 보냅니다. 잘 복구해서 멋진 하이난을 만드시기 바랍니다.,0.0,2025-08-27T03:13:06Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ikangel-y6y,무섭다...,0.0,2025-08-27T03:06:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@angelicazurita8340,"ESTO ME SUENA A UN CONJUNTO DE TIFONES DE DISTINTAS EPOCAS PARA QUE SE VEA MAS DRAMATICO. AYER VI LAS NOTICIAS INTERNACIONALES DONDE SE HABLO DEL TIFON EN CHINA PERO ALGUNAS PARTES SON RECONOCIBLES  DE LO QUE MUESTRAN  Y EL RESTO SIENTO QUE ES DE OTRAS TEMPORADAS,ADI ES QUE ME TRGO SOLO LA MITAD DE ESTA NOTICIA",1.0,2025-08-27T03:04:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@lacduongvan708,"Bão từ biển đông vào VN sau đó suy yếu khi sang Lào làm gì có chuyện qua Trung Quốc, kênh tào lao kiếm cơm rẻ tiền ai mà xem!",0.0,2025-08-27T03:01:17Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ship1826,天罰,0.0,2025-08-27T02:58:40Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ศิษย์พี่ฮ่าวเฉิน,ขอให้ทุกคนปลอดภัย เป็นห่วงจากใจชาวไทย ไทยจีนพี่น้องกัน,1.0,2025-08-27T02:57:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Syn_Stew,Jesus has all the power on earth and in the heavens. Humans got what? Say what?,0.0,2025-08-27T02:57:40Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MacD1432,The bathroom is the safest place. Do not stay by the windows. Geeze.,0.0,2025-08-27T02:42:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Lily-hz3yy,感觉是质量问题,0.0,2025-08-27T02:39:13Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Kuntamat,เป็นกำลังใจให้นะคะ  ขอให้ทุกคนปลอดภัยค่ะ,0.0,2025-08-27T02:37:17Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@영영-z8n,중국이북다스러라없어져야된다,0.0,2025-08-27T02:36:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@INTJKING,old footage...,0.0,2025-08-27T02:23:58Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@LaughingInTiny,Did they not know it was coming? This seems like they were woefully ill prepared.,0.0,2025-08-27T02:23:56Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@k49m,0:33 這邊不能用大片的窗戶及落地窗，窗戶要用百葉窗保護,0.0,2025-08-27T02:20:18Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@retrovideoquest,"The robot AI narration is unbearable. Boring and devoid of emotion, it almost put me to sleep.",0.0,2025-08-27T02:18:20Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@user-rd6ts2kj8j,하이난은 남쪽이니 평소에도 태풍이 많았겠지만... 볼수록 무섭네..인간은 자연의 힘 앞에서 정말 겸손해야한다.. 자연을 인간이 다스리고 통제할 수 있다는 생각을 하지 말아야한다.. 저 지역분들에게 부디 큰 피해가 없기를...,44.0,2025-08-27T02:10:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@simonwoo4744,仲有2個風來緊,0.0,2025-08-27T02:08:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@joysau5437,人类太渺小，所以要对大自然有敬畏的心。,1.0,2025-08-27T02:05:22Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@plumbless99,😱😱😱 跟台南一樣,0.0,2025-08-27T01:51:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@kwyue2707,🙏2025年敬啓者：所以其實正念及專業人士相當多＇正所謂萬丈高樓從地起，根基一定要鞏固，用怎樣的材料，只要您是專業人士一定知道，明白，賺錢也要有正念❤，好好參詳🙏📲📡㊗️🧧❤️2025年8月27日上午，大家早晨吉祥如意安康🙏,0.0,2025-08-27T01:45:33Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@テト-e2f,地球のゴミ,1.0,2025-08-27T01:37:38Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@修一-e4c,地球を護る神が存在し、人間が自然破壊し近代化した地域からやられてるのでは。,0.0,2025-08-27T01:31:32Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@IketutGomboh,🎉🎉🎉,0.0,2025-08-27T01:25:39Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@tsecandy1698,冇做好防風,0.0,2025-08-27T01:18:13Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@cuentapersona1971,"Dios a hablado a sus profetas y a dicho ;CHINA SERA SEVERAMENTE CASTIGADO POR DESASTRES A CAUZA DE PERSEGIR A SUS HIJOS QUE SON LOS CRISTIANOS  Y AN MATADO A MUCHOS,,,ahora esperen las consecuencias.",1.0,2025-08-27T01:16:30Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Livingcurse.whiteblue,😑🐧ざまあみろで草,0.0,2025-08-27T01:04:27Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@歐告-s8u,這顆威力還沒有丹娜絲強😂,0.0,2025-08-27T00:50:39Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@user-xm3kg6kz1y,"中國把武力犯台的力量，拿來用在治理人民的生命安全才比較實在，光看他們的玻璃肯定不是防爆強化玻璃，不是之前有則新聞
陽台都被吹走人也被吹到樓下死了⋯⋯什麽樣的建設可以被颱風吹成陽台不見？人在家中還會被吹到樓下摔死⋯⋯我看只有中國偉大的建設偷工減料害死人",0.0,2025-08-27T00:37:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@widya5227,"Hainan, Taiwan, Hongkong sering bgt kena badai dan topan, serem bgt...",0.0,2025-08-27T00:18:54Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@luLu-kh7ik,3：56我真的不太相信，這些人是吃到一半才吹風，難到是待在家裡也不安全嗎,0.0,2025-08-27T00:11:11Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@전혜숙-v6o,"그러니 착하게 살아야지
인민들 괴롭히지 말고 옆나라 괴롭히지 말라고
자연히 노하시잖",0.0,2025-08-27T00:09:58Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@まなとりか,ピサの斜塔みたいな建物は出てこないの？つまんない。,0.0,2025-08-26T23:59:45Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@maliy59,6:08 玻璃在动还敢站在底下？,0.0,2025-08-26T23:57:17Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@JiaFuuu,北京沒事就好別大驚小怪😅,0.0,2025-08-26T23:55:14Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@luck4266,高樓窗戶不是都會貼膜防破裂嗎??,0.0,2025-08-26T23:53:12Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@yuchz9718,為了看海和風景，好多建築物都使用了大量的玻璃帷幕，在颱風期是一大考驗。其實有防颱常識的人會在玻璃上用膠布以大“X”的方式黏貼，加強防護。,1.0,2025-08-26T23:39:11Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Gazr965,"As the oceans cook then scenes like this will be a walk in the park as to what energy can be released into the atmosphere in the future, you can bet most of the wind turbines will topple⚠
Gaz UK.",0.0,2025-08-26T23:23:14Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@くんちゃん-r7n,日本ではほとんどが建築法違反になる建物だらけだから仕方ないよね。,0.0,2025-08-26T23:11:59Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@katbrunelle2290,Did you see the size of that Shark laying on the beach??,0.0,2025-08-26T23:00:11Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MariakupisoKupiso,"Why ☂️'s in the wind 🍃? I noticed this always, or maybe I'm afraid to be picked by strong winds to the air....",0.0,2025-08-26T22:50:31Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@davidsun1217,颱風來襲 居然無所準備 活該受災遇難！,0.0,2025-08-26T22:48:20Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@郎德,大自然反撲 再不維護生態只會越來越嚴重,2.0,2025-08-26T22:45:39Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@浅浅低吟,真是大胆，台风来了还营业。我们都是提前一天放假的。,0.0,2025-08-26T22:45:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@sparkydog2,Zum Glück gibt es keine solchen Stürme hier bei uns in Österreich bzw. Mitteleuropa!,0.0,2025-08-26T22:44:08Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@DjamilaGuenniche,Ça fait peur !! Partout dans le monde il y a des catastrophes !! Courage à ses gens !!✌️✌️✌️💕💕,0.0,2025-08-26T22:36:25Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@s892,ホテルやマンションはがりたけど、民家は大丈夫だったのかな？,0.0,2025-08-26T22:33:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jajajajakaka-t7k,中国ってだけで笑える🤣これ以上汚さないで😂Fun and interesting😂😂Don't sprinkle dirt or waste😂😂,0.0,2025-08-26T22:31:44Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@大衛-q9j,沒有『中央山脈』屛障的颱風 是非常可怕的。,0.0,2025-08-26T22:26:21Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@kebinchen8585,You damaged the climate and you pay!,0.0,2025-08-26T22:14:59Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@日-m9l,香港每1，2年就有十級台風，香港本地的裝修用料和建築厚實。就算最強的山竹爆玻璃只有數個房屋發生這種情況。在中國連冷氣機吊落街也不感以外。,2.0,2025-08-26T21:44:33Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MsArgentana,MAMMA MIA ...,0.0,2025-08-26T21:42:43Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@dabidmaurice6578,World collapse coming. Nature also is collapsing,0.0,2025-08-26T21:40:12Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@_Shinasu,"Wtf is ""level 14"" in measurements of speed? 😅",0.0,2025-08-26T21:12:12Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@miso_hun,중국은 망하는게 세계를 도와주는거라 자연이 알려주네,0.0,2025-08-26T20:42:24Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@gabrielbueno8079,Nice thumbnail 👍,0.0,2025-08-26T20:35:24Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@YouFred-w8x,😮😮😮😮,0.0,2025-08-26T20:34:48Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@blairash87ubba11,Godbless to those who are affected.stay safe may God bless you,0.0,2025-08-26T20:31:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@張志全-i8y,為什麼用人牆去擋玻璃牆呢?人的力量怎麼跟大自然的力量比呢?如果那面玻璃牆被風吹開了那後果很嚴重,1.0,2025-08-26T20:31:41Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@tuanvo1538,God is not in favor of China !,0.0,2025-08-26T20:25:48Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@plaza3357,"無料でスリルを楽しめる自然アトラクション
中国の事なんかどうでもええやわ‼️",0.0,2025-08-26T20:24:14Z
